name,description,quantity,unit,url
Репички,Сурови,25,мг,https://www.bb-team.org/hrani/id/885118_repichki-surovi
Кокосово мляко,Сурово,16,мг,https://www.bb-team.org/hrani/id/537895_kokosovo-mlyako-surovo
Зехтин,"От маслини, за салати и готвене",1,мг,https://www.bb-team.org/hrani/id/843451_zehtin-ot-maslini-za-salati-i-gotvene
Агнешко,"Филе, горна част на бута, печено",8,мг,https://www.bb-team.org/hrani/id/525499_agneshko-file-gorna-chast-na-buta-pecheno
Ориз,"Бял, късозърнест, готвен",1,мг,https://www.bb-team.org/hrani/id/407443_oriz-byal-kasozarnest-gotven
Прясно мляко,"Обезмаслено, 0,1% масленост",122,мг,https://www.bb-team.org/hrani/id/301784_pryasno-mlyako-obezmasleno-01-maslenost
Агнешко,"Филе, горна част на  бута,  сурово",7,мг,https://www.bb-team.org/hrani/id/259521_agneshko-file-gorna-chast-na-buta-surovo
Соя,"Печена, със сол",138,мг,https://www.bb-team.org/hrani/id/770779_soya-pechena-sas-sol
Прясно мляко,"Нискомаслено, 1% масленост",125,мг,https://www.bb-team.org/hrani/id/729112_pryasno-mlyako-niskomasleno-1-maslenost
Кокосови стърготини,"Сушени, печени",27,мг,https://www.bb-team.org/hrani/id/465223_kokosovi-stargotini-susheni-pecheni
Ориз,"Бял, среднодълги зърна, готвен",3,мг,https://www.bb-team.org/hrani/id/784667_oriz-byal-srednodalgi-zarna-gotven
Соя,"Готвена, варена, без сол",102,мг,https://www.bb-team.org/hrani/id/630018_soya-gotvena-varena-bez-sol
Рукола,"Готвена, варена, със сол",140,мг,https://www.bb-team.org/hrani/id/927083_rukola-gotvena-varena-sas-sol
"Патладжан, син домат","Готвен, варен, със сол",6,мг,https://www.bb-team.org/hrani/id/498073_patladzhan-sin-domat-gotven-varen-sas-sol
Тиква,"Готвена, варена, без сол",15,мг,https://www.bb-team.org/hrani/id/572916_tikva-gotvena-varena-bez-sol
Акула,"Готвена, пържена",50,мг,https://www.bb-team.org/hrani/id/986192_akula-gotvena-parzhena
Прясно мляко,2% масленост,120,мг,https://www.bb-team.org/hrani/id/882025_pryasno-mlyako-2-maslenost
Пилешко,"Пилешки шийки, варени",44,мг,https://www.bb-team.org/hrani/id/638970_pileshko-pileshki-shiyki-vareni
Кокос,"Сушен, неподсладен",26,мг,https://www.bb-team.org/hrani/id/340359_kokos-sushen-nepodsladen
Ориз,"Бял, дългозърнест, бланширан, готвен",19,мг,https://www.bb-team.org/hrani/id/525661_oriz-byal-dalgozarnest-blanshiran-gotven
Агнешко,"Джолан, печен",10,мг,https://www.bb-team.org/hrani/id/254828_agneshko-dzholan-pechen
Кокос,Суров,14,мг,https://www.bb-team.org/hrani/id/872884_kokos-surov
Прясно мляко,"3,2% масленост",113,мг,https://www.bb-team.org/hrani/id/900960_pryasno-mlyako-32-maslenost
Шунка,Калъп или роле,58,мг,https://www.bb-team.org/hrani/id/303737_shunka-kalap-ili-role
Ориз,"Бял, дългозърнест, готвен",10,мг,https://www.bb-team.org/hrani/id/646375_oriz-byal-dalgozarnest-gotven
Шунка,Накълцана,10,мг,https://www.bb-team.org/hrani/id/315293_shunka-nakaltsana
Морски костур,Готвен,13,мг,https://www.bb-team.org/hrani/id/350016_morski-kostur-gotven
Картофена салата,Домашно приготвена,19,мг,https://www.bb-team.org/hrani/id/216308_kartofena-salata-domashno-prigotvena
Ориз,"Бял, дългозърнест, суров",28,мг,https://www.bb-team.org/hrani/id/856960_oriz-byal-dalgozarnest-surov
Ориз,"Кафяв, среднодълги зърна, готвен",10,мг,https://www.bb-team.org/hrani/id/244086_oriz-kafyav-srednodalgi-zarna-gotven
Сметана,Заквасена,3,мг,https://www.bb-team.org/hrani/id/134738_smetana-zakvasena
Ориз,"Кафяв, среднодълги зърна, суров",33,мг,https://www.bb-team.org/hrani/id/267388_oriz-kafyav-srednodalgi-zarna-surov
Телешко,Сланина,6,мг,https://www.bb-team.org/hrani/id/517388_teleshko-slanina
Царевица,"Сладка, жълта, замразена",3,мг,https://www.bb-team.org/hrani/id/732665_tsarevitsa-sladka-zhalta-zamrazena
Кокосово мляко,Консервирано,18,мг,https://www.bb-team.org/hrani/id/118326_kokosovo-mlyako-konservirano
Овес,,54,мг,https://www.bb-team.org/hrani/id/905598_oves
Праскови,"Консервирани, в сок",6,мг,https://www.bb-team.org/hrani/id/982666_praskovi-konservirani-v-sok
Кафе,"Инстантно кафе, приготвено с вода",4,мг,https://www.bb-team.org/hrani/id/738932_kafe-instantno-kafe-prigotveno-s-voda
Ориз,"Кафяв, дългозърнест, готвен",10,мг,https://www.bb-team.org/hrani/id/566270_oriz-kafyav-dalgozarnest-gotven
Сардина,"Консервирана в доматен сос, с кости",240,мг,https://www.bb-team.org/hrani/id/426432_sardina-konservirana-v-domaten-sos-s-kosti
Царевица,"Сладка, жълта, консервирана",3,мг,https://www.bb-team.org/hrani/id/198214_tsarevitsa-sladka-zhalta-konservirana
Броколи,"Замразени, сурови",56,мг,https://www.bb-team.org/hrani/id/212103_brokoli-zamrazeni-surovi
Праскови,Пресни,6,мг,https://www.bb-team.org/hrani/id/225992_praskovi-presni
Шунка,"Нарязана, консервирана",7,мг,https://www.bb-team.org/hrani/id/691270_shunka-naryazana-konservirana
Ориз,"Кафяв, дългозърнест, суров",23,мг,https://www.bb-team.org/hrani/id/301052_oriz-kafyav-dalgozarnest-surov
Картофи,Пикантни картофи (по селски),15,мг,https://www.bb-team.org/hrani/id/717719_kartofi-pikantni-kartofi-po-selski
Фъстъчено масло,,45,мг,https://www.bb-team.org/hrani/id/953830_fastacheno-maslo
Пилешко,"Бутче без кожа, печено",12,мг,https://www.bb-team.org/hrani/id/267659_pileshko-butche-bez-kozha-pecheno
Картофи,"Пържени каркофи, чипс",12,мг,https://www.bb-team.org/hrani/id/520968_kartofi-parzheni-karkofi-chips
Броколи,Сурови,47,мг,https://www.bb-team.org/hrani/id/694580_brokoli-surovi
Броколи,"Готвени, варени, без сол",40,мг,https://www.bb-team.org/hrani/id/974663_brokoli-gotveni-vareni-bez-sol
Кренвирши,Пуешки,148,мг,https://www.bb-team.org/hrani/id/481608_krenvirshi-pueshki
Пилешко,"Бутче без кожа, пържено",13,мг,https://www.bb-team.org/hrani/id/363552_pileshko-butche-bez-kozha-parzheno
Царевица,"Сладка, жълта, готвена, варена",3,мг,https://www.bb-team.org/hrani/id/347357_tsarevitsa-sladka-zhalta-gotvena-varena
Пилешко,"Бутче без кожа, сурово",10,мг,https://www.bb-team.org/hrani/id/305691_pileshko-butche-bez-kozha-surovo
Бакла,"Готвена, варена, без сол",18,мг,https://www.bb-team.org/hrani/id/801974_bakla-gotvena-varena-bez-sol
Овесени трици,Готвени,10,мг,https://www.bb-team.org/hrani/id/406141_oveseni-tritsi-gotveni
Кренвирши,Пилешки,74,мг,https://www.bb-team.org/hrani/id/673746_krenvirshi-pileshki
Кренвирши,Свинско и говеждо месо,11,мг,https://www.bb-team.org/hrani/id/475585_krenvirshi-svinsko-i-govezhdo-meso
Пилешко,"Бутче с кожа, печено",12,мг,https://www.bb-team.org/hrani/id/572455_pileshko-butche-s-kozha-pecheno
Овесени трици,Сурови,58,мг,https://www.bb-team.org/hrani/id/537733_oveseni-tritsi-surovi
Кашу,Сурово,37,мг,https://www.bb-team.org/hrani/id/384955_kashu-surovo
Говеждо,"Кайма, 70% месо / 30% сланина, готвена, печена",33,мг,https://www.bb-team.org/hrani/id/933566_govezhdo-kayma-70-meso-30-slanina-gotvena-pechena
Бакла,Сурова,22,мг,https://www.bb-team.org/hrani/id/516899_bakla-surova
Агнешко,"Месо, нетлъсто, сурово",10,мг,https://www.bb-team.org/hrani/id/918646_agneshko-meso-netlasto-surovo
Папая,Прясна,20,мг,https://www.bb-team.org/hrani/id/578504_papaya-pryasna
Пилешко,"Бутче с кожа, пържено",13,мг,https://www.bb-team.org/hrani/id/564615_pileshko-butche-s-kozha-parzheno
Кашу,"Печено, без сол",45,мг,https://www.bb-team.org/hrani/id/342257_kashu-pecheno-bez-sol
Пилешко,"Бутче с кожа, сурово",9,мг,https://www.bb-team.org/hrani/id/738281_pileshko-butche-s-kozha-surovo
Сьомга,"Готвена, (задушена) влажно печене",46,мг,https://www.bb-team.org/hrani/id/154757_syomga-gotvena-zadushena-vlazhno-pechene
Брюкселско зеле,"Готвено, варено, без сол",36,мг,https://www.bb-team.org/hrani/id/532606_bryukselsko-zele-gotveno-vareno-bez-sol
Фъстъци,Печени със сол,61,мг,https://www.bb-team.org/hrani/id/861165_fastatsi-pecheni-sas-sol
Бразилски орех,Сушен,160,мг,https://www.bb-team.org/hrani/id/646348_brazilski-oreh-sushen
Цвекло,"Сладко, готвено, варено",58,мг,https://www.bb-team.org/hrani/id/724392_tsveklo-sladko-gotveno-vareno
Кус-кус,Готвен,8,мг,https://www.bb-team.org/hrani/id/132459_kus-kus-gotven
Цвекло,"Готвено, варено, сушено",16,мг,https://www.bb-team.org/hrani/id/215331_tsveklo-gotveno-vareno-susheno
Свински,"Език, готвен, пържен",19,мг,https://www.bb-team.org/hrani/id/250054_svinski-ezik-gotven-parzhen
Сок от мандарини,Пресен,18,мг,https://www.bb-team.org/hrani/id/284776_sok-ot-mandarini-presen
Сметана,"Заквасена, нискомаслена",104,мг,https://www.bb-team.org/hrani/id/597276_smetana-zakvasena-niskomaslena
Цвекло,Сурово,16,мг,https://www.bb-team.org/hrani/id/835422_tsveklo-surovo
Сметана,Бита,101,мг,https://www.bb-team.org/hrani/id/300699_smetana-bita
Сьомга,"Царска сьомга (чавича), пушена",11,мг,https://www.bb-team.org/hrani/id/207573_syomga-tsarska-syomga-chavicha-pushena
Какао,На прах,133,мг,https://www.bb-team.org/hrani/id/631184_kakao-na-prah
Карфиол,"Готвен, варен, със сол",16,мг,https://www.bb-team.org/hrani/id/124240_karfiol-gotven-varen-sas-sol
Фъстъци,Сурови,92,мг,https://www.bb-team.org/hrani/id/672851_fastatsi-surovi
Грах,"Готвена, варена, без сол",14,мг,https://www.bb-team.org/hrani/id/753228_grah-gotvena-varena-bez-sol
Сьомга,"Атлантическa, сурова",12,мг,https://www.bb-team.org/hrani/id/871283_syomga-atlanticheska-surova
Мандарини,Сурови,37,мг,https://www.bb-team.org/hrani/id/926839_mandarini-surovi
Сметана,"Течна, за разбиване",69,мг,https://www.bb-team.org/hrani/id/211561_smetana-techna-za-razbivane
Бадеми,"Печени, без сол",268,мг,https://www.bb-team.org/hrani/id/336561_bademi-pecheni-bez-sol
Грах,Сурова,37,мг,https://www.bb-team.org/hrani/id/767089_grah-surova
Сладки,С ванилов крем,27,мг,https://www.bb-team.org/hrani/id/551812_sladki-s-vanilov-krem
Пилешко,Месо на скара,32,мг,https://www.bb-team.org/hrani/id/586534_pileshko-meso-na-skara
Моркови,"Готвени, варени, със сол",30,мг,https://www.bb-team.org/hrani/id/959852_morkovi-gotveni-vareni-sas-sol
Бадеми,Сурови,269,мг,https://www.bb-team.org/hrani/id/785183_bademi-surovi
Картофи,"Пържени картофи, чипс, със сол, замразени",11,мг,https://www.bb-team.org/hrani/id/827907_kartofi-parzheni-kartofi-chips-sas-sol-zamrazeni
Пилешко,"Бутче, на скара",21,мг,https://www.bb-team.org/hrani/id/663926_pileshko-butche-na-skara
Сардина,"Консервирана в олио, с кости",382,мг,https://www.bb-team.org/hrani/id/170437_sardina-konservirana-v-olio-s-kosti
Пилешко,"Бяло месо, на скара",13,мг,https://www.bb-team.org/hrani/id/719889_pileshko-byalo-meso-na-skara
Картофи,"Картофени кюфтета, готвени",17,мг,https://www.bb-team.org/hrani/id/129041_kartofi-kartofeni-kyufteta-gotveni
Боб,"Зелен фасул, суров",37,мг,https://www.bb-team.org/hrani/id/217339_bob-zelen-fasul-surov
Боб,"Зелен фасул, готвен, варен, без сол",44,мг,https://www.bb-team.org/hrani/id/747097_bob-zelen-fasul-gotven-varen-bez-sol
Царевица,Жълта,7,мг,https://www.bb-team.org/hrani/id/489556_tsarevitsa-zhalta
Картофи,"Печени във фурна, приготвени с вода, мляко и масло",36,мг,https://www.bb-team.org/hrani/id/128444_kartofi-pecheni-vav-furna-prigotveni-s-voda-mlyako-i-maslo
Свински,"Черен дроб, пържен",10,мг,https://www.bb-team.org/hrani/id/809000_svinski-cheren-drob-parzhen
Портокалов сок,Неподсладен,10,мг,https://www.bb-team.org/hrani/id/704833_portokalov-sok-nepodsladen
Портокалов сок,Пресен,11,мг,https://www.bb-team.org/hrani/id/934841_portokalov-sok-presen
Картофи,"За печене във фурна, полуфабрикат",62,мг,https://www.bb-team.org/hrani/id/497341_kartofi-za-pechene-vav-furna-polufabrikat
Булгур,Готвен,10,мг,https://www.bb-team.org/hrani/id/525119_bulgur-gotven
Свинска,"Сланина, сурова",1,мг,https://www.bb-team.org/hrani/id/471164_svinska-slanina-surova
Портокали,"Пресни, с кора",70,мг,https://www.bb-team.org/hrani/id/978108_portokali-presni-s-kora
Слънчогледово семе,"Печено, без сол",70,мг,https://www.bb-team.org/hrani/id/221164_slanchogledovo-seme-pecheno-bez-sol
Бирени вурстчета,"Бирен салам, свинско",8,мг,https://www.bb-team.org/hrani/id/483452_bireni-vurstcheta-biren-salam-svinsko
Слънчогледово семе,Сурово,78,мг,https://www.bb-team.org/hrani/id/292534_slanchogledovo-seme-surovo
