name,description,food_group,quantity,unit,url
Лук,"Пресен, пера",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/317898_luk-presen-pera
Лук,На прах,Билки и подправки,384,мг,https://www.bb-team.org/hrani/id/770507_luk-na-prah
Бира,"Светла, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/734564_bira-svetla-alkoholna-napitka
Цариградско грозде,Сурово,Плодове,25,мг,https://www.bb-team.org/hrani/id/902940_tsarigradsko-grozde-surovo
Риган,Сушен,Билки и подправки,1990,мг,https://www.bb-team.org/hrani/id/867214_rigan-sushen
Плодова салата,Сурова,Плодове,6,мг,https://www.bb-team.org/hrani/id/543619_plodova-salata-surova
Бира,"Обикновена, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/133897_bira-obiknovena-alkoholna-napitka
Индийско орехче,"Сушена кора, млянa",Билки и подправки,252,мг,https://www.bb-team.org/hrani/id/376953_indiysko-orehche-sushena-kora-mlyana
Конско,"Месо от кон, готвено, печено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/152208_konsko-meso-ot-kon-gotveno-pecheno
Тилапия,"Готвена, печена",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/397786_tilapiya-gotvena-pechena
Джинджифил,Млян,Билки и подправки,114,мг,https://www.bb-team.org/hrani/id/728596_dzhindzhifil-mlyan
Чесън,Прах,Билки и подправки,79,мг,https://www.bb-team.org/hrani/id/918240_chesan-prah
Хляб,"Бял, без сол",Тестени изделия,108,мг,https://www.bb-team.org/hrani/id/855739_hlyab-byal-bez-sol
Краставици,"В саламура, корнишони с копър",Зеленчуци,57,мг,https://www.bb-team.org/hrani/id/961073_krastavitsi-v-salamura-kornishoni-s-kopar
Пастърма,"Говежда, 2% мазнини",Колбаси,9,мг,https://www.bb-team.org/hrani/id/265462_pastarma-govezhda-2-maznini
Конско,"Месо от кон, сурово",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/480739_konsko-meso-ot-kon-surovo
Кетчуп,,Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/384440_ketchup
Говеждо,"Пържола от хълбока, флейка, нетлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/554226_govezhdo-parzhola-ot-halboka-fleyka-netlasto-gotveno-pecheno-na-gril
Картофено пюре,"Домашно приготвено, с мляко и масло",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/345892_kartofeno-pyure-domashno-prigotveno-s-mlyako-i-maslo
Говеждо,"Месо от гърди, крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/894504_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Копър,Сушен,Билки и подправки,1784,мг,https://www.bb-team.org/hrani/id/325059_kopar-sushen
Стар лук (глава),Суров,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417914_star-luk-glava-surov
Чушки,"Сладки, червени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/501302_chushki-sladki-cherveni-susheni
Ряпа,"Бяла, сурова",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/591579_ryapa-byala-surova
Кориандър,Семе,Билки и подправки,709,мг,https://www.bb-team.org/hrani/id/211452_koriandar-seme
Еленско,"Готвено, печено",Дивеч,7,мг,https://www.bb-team.org/hrani/id/157362_elensko-gotveno-pecheno
Бамя,Сурова,Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/471408_bamya-surova
Картофено пюре,"На прах, с мляко и маргарин",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/401963_kartofeno-pyure-na-prah-s-mlyako-i-margarin
Смокини,"Сушени, несготвени",Плодове,162,мг,https://www.bb-team.org/hrani/id/997748_smokini-susheni-nesgotveni
Спанак,"Готвен, варен, без сол",Зеленчуци,158,мг,https://www.bb-team.org/hrani/id/672498_spanak-gotven-varen-bez-sol
Глиган,"Готвен, печен",Дивеч,16,мг,https://www.bb-team.org/hrani/id/616943_gligan-gotven-pechen
Чили,Прах,Билки и подправки,330,мг,https://www.bb-team.org/hrani/id/193332_chili-prah
Лапад,"Готвена, варена, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/988444_lapad-gotvena-varena-sas-sol
Салам,Свинско и говеждо месо,Колбаси,94,мг,https://www.bb-team.org/hrani/id/898166_salam-svinsko-i-govezhdo-meso
Спанак,Суров,Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/835666_spanak-surov
Говеждо,"Обработено, пастърма",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/162787_govezhdo-obraboteno-pastarma
Пуешко,"Крилца, без кожа, готвени, печени",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/183620_pueshko-kriltsa-bez-kozha-gotveni-pecheni
"Целина, кервиз",Семе,Билки и подправки,1767,мг,https://www.bb-team.org/hrani/id/593343_tselina-kerviz-seme
Солети,Обикноени,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/892632_soleti-obiknoeni
Фъстъци,"Печени, без сол",Бобови култури,58,мг,https://www.bb-team.org/hrani/id/517632_fastatsi-pecheni-bez-sol
Фурми,,Плодове,39,мг,https://www.bb-team.org/hrani/id/420410_furmi
Кимион,Семе,Билки и подправки,689,мг,https://www.bb-team.org/hrani/id/520697_kimion-seme
Плод от бъз,Суров,Плодове,38,мг,https://www.bb-team.org/hrani/id/465142_plod-ot-baz-surov
Биволско,"Готвено, печено",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/388753_bivolsko-gotveno-pecheno
Смокини,Сурови,Плодове,35,мг,https://www.bb-team.org/hrani/id/771484_smokini-surovi
Фъстъци,Пържени,Бобови култури,61,мг,https://www.bb-team.org/hrani/id/867757_fastatsi-parzheni
Говеждо,"Обработено, oсолено месо,  в саламура, месо от гърди, сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/987304_govezhdo-obraboteno-osoleno-meso-v-salamura-meso-ot-gardi-surovo
Босилек,Изсушен,Билки и подправки,2240,мг,https://www.bb-team.org/hrani/id/437201_bosilek-izsushen
Лапад,"Готвена, варена, без сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/131645_lapad-gotvena-varena-bez-sol
Галета,,Печени продукти,183,мг,https://www.bb-team.org/hrani/id/520534_galeta
Стафиди,Сушени,Плодове,86,мг,https://www.bb-team.org/hrani/id/417860_stafidi-susheni
Бизон,"Месо, сурово",Дивеч,11,мг,https://www.bb-team.org/hrani/id/311604_bizon-meso-surovo
Лапад,Сурова,Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/501193_lapad-surova
Чушки,"Сладки, червени, готвени, варени",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/299804_chushki-sladki-cherveni-gotveni-vareni
Гъби,"Шитаке, пържена",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/367160_gabi-shitake-parzhena
Френско грозде,"Червено и бяло, сурово",Плодове,33,мг,https://www.bb-team.org/hrani/id/943549_frensko-grozde-cherveno-i-byalo-surovo
Касис,"Черен европейски, суров",Плодове,55,мг,https://www.bb-team.org/hrani/id/378417_kasis-cheren-evropeyski-surov
Мечка,"Месо, готвено, варено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/758490_mechka-meso-gotveno-vareno
Октопод,"Готвен, влажно печен (задушен)",Рибни продукти,106,мг,https://www.bb-team.org/hrani/id/883490_oktopod-gotven-vlazhno-pechen-zadushen
Гъби,"Бяла, пържена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/691053_gabi-byala-parzhena
Сепия,"Готвена, влажно печена (задушена)",Рибни продукти,180,мг,https://www.bb-team.org/hrani/id/743055_sepiya-gotvena-vlazhno-pechena-zadushena
Червени боровинки,"Сушени, подсладени",Плодове,10,мг,https://www.bb-team.org/hrani/id/934109_cherveni-borovinki-susheni-podsladeni
Червени боровинки,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/397189_cherveni-borovinki-surovi
Гъби,"Бяла, сурова",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/348876_gabi-byala-surova
Леща,"Готвена, варена, със сол",Бобови култури,19,мг,https://www.bb-team.org/hrani/id/244710_leshta-gotvena-varena-sas-sol
Телешко,"Мляно месо, готвено, печено",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/737765_teleshko-mlyano-meso-gotveno-pecheno
Диви ябълки,"Киселица, сурови",Плодове,18,мг,https://www.bb-team.org/hrani/id/647488_divi-yabalki-kiselitsa-surovi
Гъби,"Бяла, готвена, варена, без сол",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/737467_gabi-byala-gotvena-varena-bez-sol
Телешко,"Мляно месо, сурово",Телешки продукти,12,мг,https://www.bb-team.org/hrani/id/552625_teleshko-mlyano-meso-surovo
Царевица,"Сладка, бяла, замразена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/427625_tsarevitsa-sladka-byala-zamrazena
Хляб,Пшенични трици,Тестени изделия,74,мг,https://www.bb-team.org/hrani/id/603488_hlyab-pshenichni-tritsi
Сладък картоф,"Готвен, варен, печен, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/406792_sladak-kartof-gotven-varen-pechen-bez-sol
Шунка,Свинска,Колбаси,14,мг,https://www.bb-team.org/hrani/id/281792_shunka-svinska
Бяла риба,"Готвена, печенa",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/192002_byala-riba-gotvena-pechena
Говеждо,"Лой, сурова",Говежди продукти,2,мг,https://www.bb-team.org/hrani/id/851725_govezhdo-loy-surova
Говеждо,"Плешка, врат, готвено, печено на фурна",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/928114_govezhdo-pleshka-vrat-gotveno-pecheno-na-furna
Хляб,Пшеничен,Тестени изделия,133,мг,https://www.bb-team.org/hrani/id/375027_hlyab-pshenichen
Телешко,"Контра филе, печено",Телешки продукти,14,мг,https://www.bb-team.org/hrani/id/659749_teleshko-kontra-file-pecheno
Бакла,"Узряла, готвена, варена, със сол",Бобови култури,36,мг,https://www.bb-team.org/hrani/id/846571_bakla-uzryala-gotvena-varena-sas-sol
Калкан,"Готвен, печен",Рибни продукти,23,мг,https://www.bb-team.org/hrani/id/340304_kalkan-gotven-pechen
Вино,"Трапезно, червено, мерло",Напитки,8,мг,https://www.bb-team.org/hrani/id/625027_vino-trapezno-cherveno-merlo
Банани,"Зелени, пържени",Плодове,4,мг,https://www.bb-team.org/hrani/id/992404_banani-zeleni-parzheni
Маруля,"Зелени листа, сурова",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/430853_marulya-zeleni-lista-surova
Царевица,"Сладка, бяла, консервирана",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/332302_tsarevitsa-sladka-byala-konservirana
Телешко,"Контра филе, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/375298_teleshko-kontra-file-surovo
Маруля,"Айсберг, сурова",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/846191_marulya-aysberg-surova
Пъстърва,"Готвена, печенa",Рибни продукти,55,мг,https://www.bb-team.org/hrani/id/193413_pastarva-gotvena-pechena
Череши,Сурови,Плодове,13,мг,https://www.bb-team.org/hrani/id/728135_chereshi-surovi
