name,description,food_group,quantity,unit,url
Мида,"Готвена, панирана и пържена",Рибни продукти,63,мг,https://www.bb-team.org/hrani/id/172905_mida-gotvena-panirana-i-parzhena
Слънчогледово семе,"Печено, със сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/832628_slanchogledovo-seme-pecheno-sas-sol
Ябълки,"Сурови, с кора",Плодове,6,мг,https://www.bb-team.org/hrani/id/374294_yabalki-surovi-s-kora
Бизон,"Месо, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/925645_bizon-meso-pecheno
Гъска,"Месо с кожа, готвено, печено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/945529_gaska-meso-s-kozha-gotveno-pecheno
Мазнина,Говежда лой,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/460096_maznina-govezhda-loy
Тиквени семки,"Белени, печени",Ядки и семена,52,мг,https://www.bb-team.org/hrani/id/174696_tikveni-semki-beleni-pecheni
Царевица,"Жълта, замразена, сурова",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/223307_tsarevitsa-zhalta-zamrazena-surova
Ленено семе,,Ядки и семена,255,мг,https://www.bb-team.org/hrani/id/967312_leneno-seme
Макарони,"Пълнозърнести, готвени",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/459038_makaroni-palnozarnesti-gotveni
Макарони,"Пълнозърнести, сурови",Тестени изделия,40,мг,https://www.bb-team.org/hrani/id/616455_makaroni-palnozarnesti-surovi
Царевица,"Жълта, консервирана",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/206732_tsarevitsa-zhalta-konservirana
Чай,Билков,Напитки,2,мг,https://www.bb-team.org/hrani/id/953423_chay-bilkov
Малини,Сурови,Плодове,25,мг,https://www.bb-team.org/hrani/id/757649_malini-surovi
Макарони,"Зеленчукови, готвени",Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/466905_makaroni-zelenchukovi-gotveni
Скарида,Консервирана,Рибни продукти,145,мг,https://www.bb-team.org/hrani/id/543294_skarida-konservirana
Картофи,"Варени, обелени, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/195719_kartofi-vareni-obeleni-sas-sol
Патица,"Домашна, месо без кожа, готвено, печено",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/931830_patitsa-domashna-meso-bez-kozha-gotveno-pecheno
Царевица,"Жълта, готвена, варена",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/876274_tsarevitsa-zhalta-gotvena-varena
Скарида,"Готвена, влажно печена (задушена)",Рибни продукти,91,мг,https://www.bb-team.org/hrani/id/612386_skarida-gotvena-vlazhno-pechena-zadushena
Скарида,"Готвена, панирана и пържена",Рибни продукти,67,мг,https://www.bb-team.org/hrani/id/597601_skarida-gotvena-panirana-i-parzhena
Крекери,"Пшенични, нискомаслени",Печени продукти,80,мг,https://www.bb-team.org/hrani/id/937744_krekeri-pshenichni-niskomasleni
Картофи,"Варени, небелени, със сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/611355_kartofi-vareni-nebeleni-sas-sol
Царевица,"Жълта, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/583713_tsarevitsa-zhalta-surova
Кориандър,Суров,Зеленчуци,67,мг,https://www.bb-team.org/hrani/id/736355_koriandar-surov
Дюли,Сурови,Плодове,11,мг,https://www.bb-team.org/hrani/id/861355_dyuli-surovi
Стафиди,Златисти без семки,Плодове,53,мг,https://www.bb-team.org/hrani/id/875379_stafidi-zlatisti-bez-semki
Патица,"Домашна, месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/715711_patitsa-domashna-meso-s-kozha-surovo
Патица,"Домашна, месо с кожа, готвено, печено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/347466_patitsa-domashna-meso-s-kozha-gotveno-pecheno
Картофи,"Печени, небелени, със сол",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/701822_kartofi-pecheni-nebeleni-sas-sol
Помело,Сурово,Плодове,4,мг,https://www.bb-team.org/hrani/id/174045_pomelo-surovo
Наденица,Говежда,Колбаси,13,мг,https://www.bb-team.org/hrani/id/159966_nadenitsa-govezhda
Макарони,Готвени,Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/597656_makaroni-gotveni
Омар,"Готвен, влажно печен (задушен)",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/887207_omar-gotven-vlazhno-pechen-zadushen
Картофи,"Печени, белени, със сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/818223_kartofi-pecheni-beleni-sas-sol
Соево мляко,Шоколадово,Бобови култури,25,мг,https://www.bb-team.org/hrani/id/561279_soevo-mlyako-shokoladovo
Сусамово масло,"Тахан, от сурови семена, мляни",Ядки и семена,420,мг,https://www.bb-team.org/hrani/id/991373_susamovo-maslo-tahan-ot-surovi-semena-mlyani
Паста,"Домашно приготвена, с яйца, готвена",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/146185_pasta-domashno-prigotvena-s-yaytsa-gotvena
Кокосови стърготини,"Сушени, подсладени",Ядки и семена,15,мг,https://www.bb-team.org/hrani/id/307047_kokosovi-stargotini-susheni-podsladeni
Сливи,Сушени сини сливи,Плодове,43,мг,https://www.bb-team.org/hrani/id/379448_slivi-susheni-sini-slivi
Пуешка шунка,От бутчета,Колбаси,8,мг,https://www.bb-team.org/hrani/id/362603_pueshka-shunka-ot-butcheta
Чушки,"Люти чили, червени, сурови",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/912027_chushki-lyuti-chili-cherveni-surovi
Агнешко,"Месо от врат, пържено",Агнешки продукти,28,мг,https://www.bb-team.org/hrani/id/690375_agneshko-meso-ot-vrat-parzheno
Див ориз,Готвен,Тестени изделия,3,мг,https://www.bb-team.org/hrani/id/335639_div-oriz-gotven
Див ориз,Суров,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/882269_div-oriz-surov
Пшеница,Кълнове,Тестени изделия,28,мг,https://www.bb-team.org/hrani/id/960042_pshenitsa-kalnove
Салам,Говежди,Колбаси,24,мг,https://www.bb-team.org/hrani/id/862820_salam-govezhdi
Фъстъчено масло,Нискомаслено,Бобови култури,35,мг,https://www.bb-team.org/hrani/id/474772_fastacheno-maslo-niskomasleno
Сусамово масло,"Тахан, от печени ядки",Ядки и семена,426,мг,https://www.bb-team.org/hrani/id/169216_susamovo-maslo-tahan-ot-pecheni-yadki
Салам,"Говеждо и свинско месо, готвен",Колбаси,15,мг,https://www.bb-team.org/hrani/id/658854_salam-govezhdo-i-svinsko-meso-gotven
Тиквени семки,"Печени, без сол",Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/538872_tikveni-semki-pecheni-bez-sol
Сливи,"Сини сливи, сурови",Плодове,6,мг,https://www.bb-team.org/hrani/id/406928_slivi-sini-slivi-surovi
Салам,"Пуешки, готвен",Колбаси,40,мг,https://www.bb-team.org/hrani/id/149983_salam-pueshki-gotven
Бяла риба,Пушена,Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/513102_byala-riba-pushena
Орех,Сушен,Ядки и семена,61,мг,https://www.bb-team.org/hrani/id/920925_oreh-sushen
Целина,Сурова,Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/330647_tselina-surova
Фалафел,Домашно приготвен,Бобови култури,54,мг,https://www.bb-team.org/hrani/id/226481_falafel-domashno-prigotven
Спанак,"Замразен, нарязан или на листа, суров",Зеленчуци,129,мг,https://www.bb-team.org/hrani/id/823703_spanak-zamrazen-naryazan-ili-na-lista-surov
Салата с риба тон,,Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/669813_salata-s-riba-ton
Шам-фъстък,"Печен, без сол",Ядки и семена,107,мг,https://www.bb-team.org/hrani/id/607313_sham-fastak-pechen-bez-sol
Пшеничен зародиш,Суров,Тестени изделия,39,мг,https://www.bb-team.org/hrani/id/815646_pshenichen-zarodish-surov
Хумус,Домашно приготвен,Бобови култури,49,мг,https://www.bb-team.org/hrani/id/690646_humus-domashno-prigotven
Шам-фъстък,Суров,Ядки и семена,105,мг,https://www.bb-team.org/hrani/id/689425_sham-fastak-surov
Грах,"Готвен, варен, със сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/363037_grah-gotven-varen-sas-sol
Пшенични трици,Сурови,Тестени изделия,73,мг,https://www.bb-team.org/hrani/id/397759_pshenichni-tritsi-surovi
Кедрови ядки,Сушени,Ядки и семена,16,мг,https://www.bb-team.org/hrani/id/134575_kedrovi-yadki-susheni
Карфиол,Суров,Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/988742_karfiol-surov
Карфиол,"Готвен, варен, без сол",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/205023_karfiol-gotven-varen-bez-sol
Ананас,"Консервиран, в силен сироп",Плодове,14,мг,https://www.bb-team.org/hrani/id/831814_ananas-konserviran-v-silen-sirop
Риба тон,"Консервирана в собствен сос, със сол",Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/391791_riba-ton-konservirana-v-sobstven-sos-sas-sol
Ананас,"Консервиран, в слаб сироп",Плодове,14,мг,https://www.bb-team.org/hrani/id/447346_ananas-konserviran-v-slab-sirop
Агнешко,"Плешка, готвена, печена на грил",Агнешки продукти,21,мг,https://www.bb-team.org/hrani/id/377902_agneshko-pleshka-gotvena-pechena-na-gril
Моркови,"Замразени, сурови",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/442545_morkovi-zamrazeni-surovi
Риба тон,"Консервирана в олио, със сол",Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/678656_riba-ton-konservirana-v-olio-sas-sol
Ананас,"Консервиран, в сок",Плодове,14,мг,https://www.bb-team.org/hrani/id/956434_ananas-konserviran-v-sok
Ананас,"Консервиран, във вода",Плодове,15,мг,https://www.bb-team.org/hrani/id/853434_ananas-konserviran-vav-voda
Американски орех,Суров,Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/874267_amerikanski-oreh-surov
Риба тон,Сурова,Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/346245_riba-ton-surova
Риба тон,"Готвена, печена",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/353434_riba-ton-gotvena-pechena
Ананас,Суров,Плодове,13,мг,https://www.bb-team.org/hrani/id/179578_ananas-surov
Райска ябълка,Прясна,Плодове,27,мг,https://www.bb-team.org/hrani/id/988254_rayska-yabalka-pryasna
Понички,Шоколадови,Печени продукти,213,мг,https://www.bb-team.org/hrani/id/460476_ponichki-shokoladovi
Моркови,"Готвени, варени, без сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/307698_morkovi-gotveni-vareni-bez-sol
Тофу,,Бобови култури,201,мг,https://www.bb-team.org/hrani/id/136664_tofu
Моркови,Сурови,Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/713053_morkovi-surovi
Пастет,Гъши,Колбаси,70,мг,https://www.bb-team.org/hrani/id/556667_pastet-gashi
Супа,,"Супи, сосове, заливки",23,мг,https://www.bb-team.org/hrani/id/400553_supa
Пъстърва,Сурова,Рибни продукти,43,мг,https://www.bb-team.org/hrani/id/758056_pastarva-surova
Артишок,"Готвен, варен, без сол",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/244167_artishok-gotven-varen-bez-sol
