name,description,food_group,quantity,unit,url
Агнешки,"Мозък, готвен, пържен",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/784125_agneshki-mozak-gotven-parzhen
Градински чай,Млян,Билки и подправки,1652,мг,https://www.bb-team.org/hrani/id/454644_gradinski-chay-mlyan
Картофи,"Печени, цели, небелени, без сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/260199_kartofi-pecheni-tseli-nebeleni-bez-sol
Грах,"Шушулки, замразени",Зеленчуци,50,мг,https://www.bb-team.org/hrani/id/173014_grah-shushulki-zamrazeni
Грах,"Зърна,  сурови",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/128255_grah-zarna-surovi
Свинско,"Контра филе (печено ), с кокал, нетлъсто месо, печено във фурна",Свински продукти,30,мг,https://www.bb-team.org/hrani/id/408555_svinsko-kontra-file-pecheno-s-kokal-netlasto-meso-pecheno-vav-furna
Сок от грейпфрут,"Бял, консервиран, неподсладен",Плодове,7,мг,https://www.bb-team.org/hrani/id/499403_sok-ot-greypfrut-byal-konserviran-nepodsladen
Свинско,"Контра филе (котлети), с кокал, нетлъсто месо, печено на грил",Свински продукти,23,мг,https://www.bb-team.org/hrani/id/246853_svinsko-kontra-file-kotleti-s-kokal-netlasto-meso-pecheno-na-gril
Грах,"Шушулка, готвена, варена",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/950222_grah-shushulka-gotvena-varena
Боб,"Черен, зрял, готвен, варен",Бобови култури,27,мг,https://www.bb-team.org/hrani/id/797444_bob-cheren-zryal-gotven-varen
Розмарин,Сушен,Билки и подправки,1280,мг,https://www.bb-team.org/hrani/id/777180_rozmarin-sushen
Крекери,"Пшенични, пълнозърнести, без сол",Печени продукти,50,мг,https://www.bb-team.org/hrani/id/255181_krekeri-pshenichni-palnozarnesti-bez-sol
Боб,"Черен, зрял, суров",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/413519_bob-cheren-zryal-surov
Мак,Семе,Билки и подправки,1438,мг,https://www.bb-team.org/hrani/id/734347_mak-seme
Тиквички,"Зелени, сурови",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/310736_tikvichki-zeleni-surovi
Крекери,"Пшенични, без сол",Печени продукти,49,мг,https://www.bb-team.org/hrani/id/408799_krekeri-pshenichni-bez-sol
Аншоа,Консервирана в олио,Рибни продукти,232,мг,https://www.bb-team.org/hrani/id/604844_anshoa-konservirana-v-olio
Чушки,"Жълти, сурови",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/347900_chushki-zhalti-surovi
Заек,"Див, месо, готвено, задушено",Дивеч,18,мг,https://www.bb-team.org/hrani/id/861789_zaek-div-meso-gotveno-zadusheno
Боб,"Зрял фасул, консервиран, със свинско",Бобови култури,53,мг,https://www.bb-team.org/hrani/id/986789_bob-zryal-fasul-konserviran-sas-svinsko
Магданоз,Суров,Зеленчуци,138,мг,https://www.bb-team.org/hrani/id/472900_magdanoz-surov
Пипер,Черен,Билки и подправки,443,мг,https://www.bb-team.org/hrani/id/933159_piper-cheren
Грейпфрут,"Суров, бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/210937_greypfrut-surov-byal
Пипер,"Червен, лют червен",Билки и подправки,148,мг,https://www.bb-team.org/hrani/id/715955_piper-cherven-lyut-cherven
Солети,Без сол,Печени продукти,119,мг,https://www.bb-team.org/hrani/id/148518_soleti-bez-sol
Магданоз,Сушен,Билки и подправки,1140,мг,https://www.bb-team.org/hrani/id/961018_magdanoz-sushen
Заешко,"Домашено, готвено, печено",Дивеч,19,мг,https://www.bb-team.org/hrani/id/455349_zaeshko-domasheno-gotveno-pecheno
Боб,"Зрял фасул, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/524793_bob-zryal-fasul-konserviran
Боб,"Зрял фасул, домашно приготвен",Бобови култури,61,мг,https://www.bb-team.org/hrani/id/424397_bob-zryal-fasul-domashno-prigotven
Грейпфрут,"Суров, розов и червен",Плодове,22,мг,https://www.bb-team.org/hrani/id/431342_greypfrut-surov-rozov-i-cherven
Картофено пюре,"Домашно приготвено, с мляко",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/625786_kartofeno-pyure-domashno-prigotveno-s-mlyako
Свински,"Врат (печено ), с кокал, нетлъсто месо, печено във фурна",Свински продукти,27,мг,https://www.bb-team.org/hrani/id/924397_svinski-vrat-pecheno-s-kokal-netlasto-meso-pecheno-vav-furna
Краставици,"Кисели, в саламура",Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/152452_krastavitsi-kiseli-v-salamura
Свински,"Врат (котлети), с кокал, нетлъсто месо, печено на грил",Свински продукти,55,мг,https://www.bb-team.org/hrani/id/958007_svinski-vrat-kotleti-s-kokal-netlasto-meso-pecheno-na-gril
Грейпфрут,"Суров, розов и червен и бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/937174_greypfrut-surov-rozov-i-cherven-i-byal
Лук,На прах,Билки и подправки,384,мг,https://www.bb-team.org/hrani/id/770507_luk-na-prah
Бира,"Светла, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/734564_bira-svetla-alkoholna-napitka
Лук,"Пресен, пера",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/317898_luk-presen-pera
Свински,"Врат (котлети), с кокал, нетлъсто месо, пържено",Свински продукти,49,мг,https://www.bb-team.org/hrani/id/554009_svinski-vrat-kotleti-s-kokal-netlasto-meso-parzheno
Бира,"Обикновена, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/133897_bira-obiknovena-alkoholna-napitka
Плодова салата,Сурова,Плодове,6,мг,https://www.bb-team.org/hrani/id/543619_plodova-salata-surova
Тилапия,"Готвена, печена",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/397786_tilapiya-gotvena-pechena
Индийско орехче,"Сушена кора, млянa",Билки и подправки,252,мг,https://www.bb-team.org/hrani/id/376953_indiysko-orehche-sushena-kora-mlyana
Конско,"Месо от кон, готвено, печено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/152208_konsko-meso-ot-kon-gotveno-pecheno
Джинджифил,Млян,Билки и подправки,114,мг,https://www.bb-team.org/hrani/id/728596_dzhindzhifil-mlyan
Пастърма,"Говежда, 2% мазнини",Колбаси,9,мг,https://www.bb-team.org/hrani/id/265462_pastarma-govezhda-2-maznini
Конско,"Месо от кон, сурово",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/480739_konsko-meso-ot-kon-surovo
Хляб,"Бял, без сол",Тестени изделия,108,мг,https://www.bb-team.org/hrani/id/855739_hlyab-byal-bez-sol
Свинско,"Филе, нетлъсто, печено във фурна",Свински продукти,18,мг,https://www.bb-team.org/hrani/id/766628_svinsko-file-netlasto-pecheno-vav-furna
Краставици,"В саламура, корнишони с копър",Зеленчуци,57,мг,https://www.bb-team.org/hrani/id/961073_krastavitsi-v-salamura-kornishoni-s-kopar
Чесън,Прах,Билки и подправки,79,мг,https://www.bb-team.org/hrani/id/918240_chesan-prah
Свинско,"Филе, нетлъсто, печено на грил",Свински продукти,17,мг,https://www.bb-team.org/hrani/id/301106_svinsko-file-netlasto-pecheno-na-gril
Кетчуп,,Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/384440_ketchup
Говеждо,"Пържола от хълбока, флейка, нетлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/554226_govezhdo-parzhola-ot-halboka-fleyka-netlasto-gotveno-pecheno-na-gril
Говеждо,"Месо от гърди, крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/894504_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Копър,Сушен,Билки и подправки,1784,мг,https://www.bb-team.org/hrani/id/325059_kopar-sushen
Картофено пюре,"Домашно приготвено, с мляко и масло",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/345892_kartofeno-pyure-domashno-prigotveno-s-mlyako-i-maslo
Свинско,"Филе, нетлъсто, пържено",Свински продукти,18,мг,https://www.bb-team.org/hrani/id/818115_svinsko-file-netlasto-parzheno
Еленско,"Готвено, печено",Дивеч,7,мг,https://www.bb-team.org/hrani/id/157362_elensko-gotveno-pecheno
Свинско,"Филе, нетлъсто, сурово",Свински продукти,17,мг,https://www.bb-team.org/hrani/id/709581_svinsko-file-netlasto-surovo
Ряпа,"Бяла, сурова",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/591579_ryapa-byala-surova
Чушки,"Сладки, червени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/501302_chushki-sladki-cherveni-susheni
Стар лук (глава),Суров,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417914_star-luk-glava-surov
Соя,"Печена, без сол",Бобови култури,138,мг,https://www.bb-team.org/hrani/id/530897_soya-pechena-bez-sol
Стрида,"Готвена, печена",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/760063_strida-gotvena-pechena
Бамя,"Готвена, варена, без сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/357286_bamya-gotvena-varena-bez-sol
Кориандър,Семе,Билки и подправки,709,мг,https://www.bb-team.org/hrani/id/211452_koriandar-seme
Картофено пюре,"На прах, с мляко и маргарин",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/401963_kartofeno-pyure-na-prah-s-mlyako-i-margarin
Бамя,Сурова,Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/471408_bamya-surova
Спанак,"Готвен, варен, без сол",Зеленчуци,158,мг,https://www.bb-team.org/hrani/id/672498_spanak-gotven-varen-bez-sol
Свински,"Джолан, готвен, печен",Свински продукти,15,мг,https://www.bb-team.org/hrani/id/908610_svinski-dzholan-gotven-pechen
Спанак,Суров,Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/835666_spanak-surov
Магданоз,"Замразен, сушен",Зеленчуци,176,мг,https://www.bb-team.org/hrani/id/783094_magdanoz-zamrazen-sushen
Глиган,"Готвен, печен",Дивеч,16,мг,https://www.bb-team.org/hrani/id/616943_gligan-gotven-pechen
Канела,Мляна,Билки и подправки,1002,мг,https://www.bb-team.org/hrani/id/533094_kanela-mlyana
Смокини,"Сушени, несготвени",Плодове,162,мг,https://www.bb-team.org/hrani/id/997748_smokini-susheni-nesgotveni
Чили,Прах,Билки и подправки,330,мг,https://www.bb-team.org/hrani/id/193332_chili-prah
Лапад,"Готвена, варена, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/988444_lapad-gotvena-varena-sas-sol
Говеждо,"Обработено, пастърма",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/162787_govezhdo-obraboteno-pastarma
Пуешко,"Крилца, без кожа, готвени, печени",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/183620_pueshko-kriltsa-bez-kozha-gotveni-pecheni
Салам,Свинско и говеждо месо,Колбаси,94,мг,https://www.bb-team.org/hrani/id/898166_salam-svinsko-i-govezhdo-meso
