name,description,food_group,quantity,unit,url
Соево мляко,"Всички вкусове, обезмаслено, неподсладено",Бобови култури,116,мг,https://www.bb-team.org/hrani/id/573513_soevo-mlyako-vsichki-vkusove-obezmasleno-nepodsladeno
Ябълков сос,"Пресен, неподсладен",Плодове,4,мг,https://www.bb-team.org/hrani/id/698513_yabalkov-sos-presen-nepodsladen
Телешко,"Месо, готвено",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/612711_teleshko-meso-gotveno
Олио,Слънчогледово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/391275_olio-slanchogledovo
Спагети,"Пълнозърнести, готвени",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/706868_spageti-palnozarnesti-gotveni
Спанак,"Сготвен, варен, със сол",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/422146_spanak-sgotven-varen-sas-sol
Спагети,"Пълнозърнести, сурови",Тестени изделия,40,мг,https://www.bb-team.org/hrani/id/869493_spageti-palnozarnesti-surovi
Телешко,"Месо, сурово",Телешки продукти,15,мг,https://www.bb-team.org/hrani/id/658257_teleshko-meso-surovo
Пай,С шоколадов крем,Печени продукти,66,мг,https://www.bb-team.org/hrani/id/231553_pay-s-shokoladov-krem
Гълъб,"Месо с кожа, сурово",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/515326_galab-meso-s-kozha-surovo
Стрида,"Готвена, влажно печена (задушена)",Рибни продукти,116,мг,https://www.bb-team.org/hrani/id/433485_strida-gotvena-vlazhno-pechena-zadushena
Еленско,"Филе, крехко месо, стек, печено",Дивеч,6,мг,https://www.bb-team.org/hrani/id/718207_elensko-file-krehko-meso-stek-pecheno
Сладък картоф,"Пюре, консервирано",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/286159_sladak-kartof-pyure-konservirano
Стрида,Консервирана,Рибни продукти,45,мг,https://www.bb-team.org/hrani/id/751437_strida-konservirana
Еленско,"Врат, крехко месо, пържено",Дивеч,6,мг,https://www.bb-team.org/hrani/id/675048_elensko-vrat-krehko-meso-parzheno
Вода,Изворна,Напитки,3,мг,https://www.bb-team.org/hrani/id/195285_voda-izvorna
Сладък картоф,"Белен, варен",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/667507_sladak-kartof-belen-varen
Стрида,Сурова,Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/657931_strida-surova
Стрида,"Готвена, панирана и пържена",Рибни продукти,62,мг,https://www.bb-team.org/hrani/id/299451_strida-gotvena-panirana-i-parzhena
Спагети,"Готвени,без сол",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/525987_spageti-gotvenibez-sol
Пай,С банани,Печени продукти,75,мг,https://www.bb-team.org/hrani/id/716118_pay-s-banani
Еленско,"Мляно месо, печено",Дивеч,14,мг,https://www.bb-team.org/hrani/id/611951_elensko-mlyano-meso-pecheno
Вода,"Чешмяна, за пиене",Напитки,3,мг,https://www.bb-team.org/hrani/id/803765_voda-cheshmyana-za-piene
Сладък картоф,Суров,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/211615_sladak-kartof-surov
Кашу,"Печено, със сол",Ядки и семена,45,мг,https://www.bb-team.org/hrani/id/703124_kashu-pecheno-sas-sol
Ягоди,Сурови,Плодове,16,мг,https://www.bb-team.org/hrani/id/843560_yagodi-surovi
Мида,Консервирана,Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/739501_mida-konservirana
Ябълки,"Нарязани на парчета, подсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/516981_yabalki-naryazani-na-parcheta-podsladeni
Палачинки,Диетични,Печени продукти,99,мг,https://www.bb-team.org/hrani/id/933946_palachinki-dietichni
Картофи,"Огретен, домашно приготвен, с маргарин",Зеленчуци,57,мг,https://www.bb-team.org/hrani/id/200195_kartofi-ogreten-domashno-prigotven-s-margarin
Бадеми,"Печени, със сол",Ядки и семена,268,мг,https://www.bb-team.org/hrani/id/308647_bademi-pecheni-sas-sol
Ябълки,"Сурови, без кора (обелени), готвени, варени",Плодове,5,мг,https://www.bb-team.org/hrani/id/984917_yabalki-surovi-bez-kora-obeleni-gotveni-vareni
Мида,"Готвена, влажно печена (задушена)",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/209391_mida-gotvena-vlazhno-pechena-zadushena
Ябълки,"Сурови, без кора (обелени)",Плодове,5,мг,https://www.bb-team.org/hrani/id/827446_yabalki-surovi-bez-kora-obeleni
Ябълки,"Сурови, с кора",Плодове,6,мг,https://www.bb-team.org/hrani/id/374294_yabalki-surovi-s-kora
Вода,"Бутилирана, перие",Напитки,14,мг,https://www.bb-team.org/hrani/id/918429_voda-butilirana-perie
Картофи,Замразени,Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/756239_kartofi-zamrazeni
Юфка,"С яйца и спанак, готвени",Тестени изделия,19,мг,https://www.bb-team.org/hrani/id/707628_yufka-s-yaytsa-i-spanak-gotveni
Царевица,"Жълта, замразена, сурова",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/223307_tsarevitsa-zhalta-zamrazena-surova
Тиквени семки,"Белени, печени",Ядки и семена,52,мг,https://www.bb-team.org/hrani/id/174696_tikveni-semki-beleni-pecheni
Мазнина,Говежда лой,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/460096_maznina-govezhda-loy
Гъска,"Месо с кожа, готвено, печено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/945529_gaska-meso-s-kozha-gotveno-pecheno
Ленено семе,,Ядки и семена,255,мг,https://www.bb-team.org/hrani/id/967312_leneno-seme
Макарони,"Пълнозърнести, готвени",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/459038_makaroni-palnozarnesti-gotveni
Малини,Сурови,Плодове,25,мг,https://www.bb-team.org/hrani/id/757649_malini-surovi
Бизон,"Месо, печено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/925645_bizon-meso-pecheno
Чай,Билков,Напитки,2,мг,https://www.bb-team.org/hrani/id/953423_chay-bilkov
Царевица,"Жълта, консервирана",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/206732_tsarevitsa-zhalta-konservirana
Макарони,"Зеленчукови, готвени",Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/466905_makaroni-zelenchukovi-gotveni
Макарони,"Пълнозърнести, сурови",Тестени изделия,40,мг,https://www.bb-team.org/hrani/id/616455_makaroni-palnozarnesti-surovi
Скарида,Консервирана,Рибни продукти,145,мг,https://www.bb-team.org/hrani/id/543294_skarida-konservirana
Скарида,"Готвена, панирана и пържена",Рибни продукти,67,мг,https://www.bb-team.org/hrani/id/597601_skarida-gotvena-panirana-i-parzhena
Царевица,"Жълта, готвена, варена",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/876274_tsarevitsa-zhalta-gotvena-varena
Картофи,"Варени, обелени, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/195719_kartofi-vareni-obeleni-sas-sol
Скарида,"Готвена, влажно печена (задушена)",Рибни продукти,91,мг,https://www.bb-team.org/hrani/id/612386_skarida-gotvena-vlazhno-pechena-zadushena
Патица,"Домашна, месо без кожа, готвено, печено",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/931830_patitsa-domashna-meso-bez-kozha-gotveno-pecheno
Крекери,"Пшенични, нискомаслени",Печени продукти,80,мг,https://www.bb-team.org/hrani/id/937744_krekeri-pshenichni-niskomasleni
Стафиди,Златисти без семки,Плодове,53,мг,https://www.bb-team.org/hrani/id/875379_stafidi-zlatisti-bez-semki
Царевица,"Жълта, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/583713_tsarevitsa-zhalta-surova
Кориандър,Суров,Зеленчуци,67,мг,https://www.bb-team.org/hrani/id/736355_koriandar-surov
Картофи,"Варени, небелени, със сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/611355_kartofi-vareni-nebeleni-sas-sol
Дюли,Сурови,Плодове,11,мг,https://www.bb-team.org/hrani/id/861355_dyuli-surovi
Макарони,Готвени,Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/597656_makaroni-gotveni
Патица,"Домашна, месо с кожа, готвено, печено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/347466_patitsa-domashna-meso-s-kozha-gotveno-pecheno
Патица,"Домашна, месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/715711_patitsa-domashna-meso-s-kozha-surovo
Наденица,Говежда,Колбаси,13,мг,https://www.bb-team.org/hrani/id/159966_nadenitsa-govezhda
Помело,Сурово,Плодове,4,мг,https://www.bb-team.org/hrani/id/174045_pomelo-surovo
Картофи,"Печени, небелени, със сол",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/701822_kartofi-pecheni-nebeleni-sas-sol
Омар,"Готвен, влажно печен (задушен)",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/887207_omar-gotven-vlazhno-pechen-zadushen
Картофи,"Печени, белени, със сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/818223_kartofi-pecheni-beleni-sas-sol
Соево мляко,Шоколадово,Бобови култури,25,мг,https://www.bb-team.org/hrani/id/561279_soevo-mlyako-shokoladovo
Сусамово масло,"Тахан, от сурови семена, мляни",Ядки и семена,420,мг,https://www.bb-team.org/hrani/id/991373_susamovo-maslo-tahan-ot-surovi-semena-mlyani
Паста,"Домашно приготвена, с яйца, готвена",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/146185_pasta-domashno-prigotvena-s-yaytsa-gotvena
Сливи,Сушени сини сливи,Плодове,43,мг,https://www.bb-team.org/hrani/id/379448_slivi-susheni-sini-slivi
Рак,"Сини раци, готвени, (задушени) влажно печени",Рибни продукти,91,мг,https://www.bb-team.org/hrani/id/853949_rak-sini-ratsi-gotveni-zadusheni-vlazhno-pecheni
Мед,,Захарни изделия,6,мг,https://www.bb-team.org/hrani/id/551486_med
Нар,Суров,Плодове,10,мг,https://www.bb-team.org/hrani/id/183023_nar-surov
Див ориз,Готвен,Тестени изделия,3,мг,https://www.bb-team.org/hrani/id/335639_div-oriz-gotven
Чушки,"Люти чили, червени, сурови",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/912027_chushki-lyuti-chili-cherveni-surovi
Агнешко,"Месо от врат, пържено",Агнешки продукти,28,мг,https://www.bb-team.org/hrani/id/690375_agneshko-meso-ot-vrat-parzheno
Пшеница,Кълнове,Тестени изделия,28,мг,https://www.bb-team.org/hrani/id/960042_pshenitsa-kalnove
Фъстъчено масло,Нискомаслено,Бобови култури,35,мг,https://www.bb-team.org/hrani/id/474772_fastacheno-maslo-niskomasleno
Салам,Говежди,Колбаси,24,мг,https://www.bb-team.org/hrani/id/862820_salam-govezhdi
Салам,"Пуешки, готвен",Колбаси,40,мг,https://www.bb-team.org/hrani/id/149983_salam-pueshki-gotven
Сусамово масло,"Тахан, от печени ядки",Ядки и семена,426,мг,https://www.bb-team.org/hrani/id/169216_susamovo-maslo-tahan-ot-pecheni-yadki
Сливи,"Сини сливи, сурови",Плодове,6,мг,https://www.bb-team.org/hrani/id/406928_slivi-sini-slivi-surovi
Тиквени семки,"Печени, без сол",Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/538872_tikveni-semki-pecheni-bez-sol
Бяла риба,Пушена,Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/513102_byala-riba-pushena
